,Name,Age,Nationality,Overall,Wage,Reactions,Composure,Vision,ShortPassing,BallControl
58,S. Mané,26,Senegal,86,€195K,86.0,80.0,82.0,79.0,86.0
59,V. van Dijk,26,Netherlands,86,€165K,85.0,83.0,59.0,76.0,73.0
60,R. Sterling,23,England,86,€195K,87.0,77.0,77.0,84.0,87.0
61,Roberto Firmino,26,Brazil,86,€195K,86.0,87.0,85.0,86.0,88.0
62,R. Varane,25,France,86,€210K,83.0,82.0,56.0,75.0,77.0
63,M. Verratti,25,Italy,86,€135K,85.0,93.0,87.0,90.0,88.0
64,Alex Sandro,27,Brazil,86,€160K,84.0,82.0,70.0,81.0,81.0
65,Douglas Costa,27,Brazil,86,€175K,84.0,84.0,84.0,84.0,91.0
66,T. Müller,28,Germany,86,€135K,91.0,83.0,85.0,83.0,82.0
67,Thiago,27,Spain,86,€130K,84.0,85.0,86.0,90.0,90.0
68,M. Reus,29,Germany,86,€100K,87.0,84.0,86.0,86.0,86.0
69,Azpilicueta,28,Spain,86,€175K,88.0,78.0,74.0,81.0,77.0
70,L. Bonucci,31,Italy,86,€160K,84.0,86.0,74.0,77.0,75.0
71,T. Alderweireld,29,Belgium,86,€150K,86.0,81.0,67.0,79.0,74.0
72,M. Pjanić,28,Bosnia Herzegovina,86,€180K,84.0,86.0,88.0,89.0,89.0
73,M. Benatia,31,Morocco,86,€160K,82.0,82.0,47.0,65.0,64.0
74,M. Özil,29,Germany,86,€190K,84.0,82.0,91.0,89.0,90.0
75,Fernandinho,33,Brazil,86,€185K,86.0,79.0,75.0,85.0,82.0
76,Iniesta,34,Spain,86,€21K,86.0,89.0,93.0,90.0,92.0
77,M. Škriniar,23,Slovakia,85,€82K,81.0,80.0,57.0,70.0,67.0
78,S. Milinković-Savić,23,Serbia,85,€73K,80.0,82.0,85.0,85.0,87.0
79,Marco Asensio,22,Spain,85,€215K,82.0,83.0,84.0,83.0,85.0
80,N. Fekir,24,France,85,€92K,80.0,89.0,81.0,83.0,89.0
81,Alisson,25,Brazil,85,€115K,84.0,65.0,66.0,45.0,30.0
82,J. Kimmich,23,Germany,85,€92K,85.0,82.0,79.0,85.0,85.0
83,Saúl,23,Spain,85,€77K,82.0,83.0,82.0,85.0,85.0
84,R. Mahrez,27,Algeria,85,€205K,77.0,86.0,81.0,82.0,90.0
85,D. Alaba,26,Austria,85,€110K,84.0,79.0,77.0,82.0,83.0
86,Koke,26,Spain,85,€88K,85.0,78.0,87.0,90.0,86.0
87,A. Lacazette,27,France,85,€180K,85.0,85.0,76.0,80.0,83.0
88,K. Manolas,27,Greece,85,€96K,85.0,79.0,22.0,60.0,65.0
89,N. Otamendi,30,Argentina,85,€170K,79.0,80.0,53.0,75.0,70.0
90,Parejo,29,Spain,85,€66K,78.0,78.0,86.0,90.0,84.0
91,Paulinho,29,Brazil,85,€235K,84.0,80.0,78.0,84.0,84.0
92,W. Szczęsny,28,Poland,85,€125K,82.0,65.0,48.0,32.0,22.0
93,A. Sánchez,29,Chile,85,€215K,83.0,84.0,82.0,77.0,86.0
94,Y. Brahimi,28,Algeria,85,€28K,84.0,90.0,79.0,79.0,86.0
95,J. Boateng,29,Germany,85,€115K,82.0,84.0,75.0,75.0,70.0
96,A. Vidal,31,Chile,85,€205K,84.0,81.0,80.0,83.0,82.0
97,I. Perišić,29,Croatia,85,€110K,81.0,80.0,79.0,81.0,85.0
98,E. Džeko,32,Bosnia Herzegovina,85,€115K,83.0,83.0,74.0,77.0,84.0
99,S. Khedira,31,Germany,85,€160K,87.0,84.0,82.0,85.0,84.0
100,Diego Costa,29,Spain,85,€100K,85.0,83.0,74.0,65.0,83.0
101,R. Nainggolan,30,Belgium,85,€105K,87.0,84.0,76.0,84.0,85.0
102,Naldo,35,Brazil,85,€38K,85.0,84.0,59.0,76.0,68.0
103,B. Matuidi,31,France,85,€145K,84.0,82.0,76.0,83.0,79.0
104,Miranda,33,Brazil,85,€96K,81.0,81.0,58.0,70.0,73.0
105,K. Benzema,30,France,85,€240K,83.0,79.0,85.0,83.0,86.0
106,Filipe Luís,32,Brazil,85,€81K,85.0,88.0,70.0,80.0,83.0
107,V. Kompany,32,Belgium,85,€170K,87.0,81.0,59.0,73.0,70.0
108,Pepe,35,Portugal,85,€57K,83.0,79.0,48.0,70.0,62.0
109,Z. Ibrahimović,36,Sweden,85,€15K,82.0,90.0,79.0,79.0,84.0
110,D. Sánchez,22,Colombia,84,€105K,80.0,75.0,49.0,77.0,73.0
111,J. Giménez,23,Uruguay,84,€63K,76.0,73.0,27.0,68.0,56.0
112,Alex Telles,25,Brazil,84,€22K,83.0,80.0,74.0,83.0,82.0
113,A. Laporte,24,France,84,€135K,83.0,77.0,57.0,76.0,73.0
114,Bruno Fernandes,23,Portugal,84,€22K,84.0,83.0,86.0,85.0,85.0
115,N. Süle,22,Germany,84,€84K,79.0,72.0,30.0,78.0,63.0
116,A. Martial,22,France,84,€165K,81.0,79.0,73.0,77.0,86.0
117,D. Alli,22,England,84,€115K,85.0,86.0,85.0,85.0,85.0
118,Fabinho,24,Brazil,84,€120K,83.0,84.0,75.0,83.0,82.0
119,Marquinhos,24,Brazil,84,€90K,81.0,79.0,51.0,81.0,76.0
120,William Carvalho,26,Portugal,84,€38K,75.0,89.0,83.0,84.0,79.0
121,Jorginho,26,Italy,84,€155K,83.0,79.0,87.0,89.0,85.0
122,F. Thauvin,25,France,84,€72K,83.0,82.0,80.0,83.0,86.0
123,Carvajal,26,Spain,84,€185K,82.0,77.0,57.0,81.0,83.0
124,M. Depay,24,Netherlands,84,€93K,79.0,79.0,82.0,80.0,85.0
125,H. Son,25,Korea Republic,84,€125K,84.0,82.0,80.0,79.0,85.0
126,A. Lopes,27,Portugal,84,€72K,84.0,65.0,48.0,32.0,21.0
127,S. de Vrij,26,Netherlands,84,€88K,80.0,82.0,59.0,71.0,71.0
128,M. Perin,25,Italy,84,€105K,79.0,65.0,44.0,33.0,23.0
129,J. Cuadrado,30,Colombia,84,€150K,80.0,80.0,76.0,80.0,85.0
130,Iago Aspas,30,Spain,84,€45K,85.0,85.0,75.0,79.0,85.0
131,B. Leno,26,Germany,84,€115K,80.0,66.0,54.0,45.0,22.0
132,N. Matić,29,Serbia,84,€165K,83.0,84.0,73.0,84.0,79.0
133,L. Hrádecký,28,Finland,84,€74K,83.0,48.0,53.0,15.0,20.0
134,Illarramendi,28,Spain,84,€51K,84.0,79.0,86.0,86.0,83.0
135,K. Walker,28,England,84,€165K,83.0,75.0,69.0,78.0,78.0
136,I. Gündoğan,27,Germany,84,€175K,85.0,87.0,86.0,88.0,86.0
137,José Callejón,31,Spain,84,€105K,82.0,79.0,78.0,80.0,85.0
138,A. Di María,30,Argentina,84,€125K,80.0,82.0,82.0,82.0,85.0
139,M. Mandžukić,32,Croatia,84,€160K,86.0,80.0,74.0,75.0,77.0
140,Willian,29,Brazil,84,€175K,82.0,79.0,83.0,80.0,84.0
141,Sergio Asenjo,29,Spain,84,€42K,79.0,64.0,46.0,39.0,14.0
142,E. Banega,30,Argentina,84,€31K,77.0,80.0,88.0,88.0,86.0
143,A. Witsel,29,Belgium,84,€77K,84.0,89.0,79.0,89.0,84.0
144,D. Payet,31,France,84,€75K,75.0,82.0,87.0,84.0,90.0
145,Jonas,34,Brazil,84,€25K,85.0,87.0,83.0,76.0,88.0
146,Sokratis,30,Greece,84,€140K,81.0,82.0,45.0,60.0,58.0
147,S. Ruffier,31,France,84,€41K,78.0,66.0,49.0,33.0,15.0
148,Falcao,32,Colombia,84,€115K,85.0,87.0,70.0,79.0,82.0
149,K. Schmeichel,31,Denmark,84,€78K,81.0,67.0,59.0,44.0,40.0
150,Raúl Albiol,32,Spain,84,€88K,82.0,75.0,57.0,74.0,71.0
151,A. Gómez,30,Argentina,84,€53K,83.0,84.0,85.0,82.0,87.0
152,A. Barzagli,37,Italy,84,€95K,80.0,88.0,62.0,65.0,65.0
153,Quaresma,34,Portugal,84,€80K,78.0,80.0,84.0,79.0,88.0
154,A. Robben,34,Netherlands,84,€110K,85.0,85.0,80.0,82.0,88.0
155,O. Dembélé,21,France,83,€155K,82.0,75.0,84.0,78.0,83.0
156,Gabriel Jesus,21,Brazil,83,€130K,86.0,82.0,77.0,76.0,85.0
157,Ronaldo Cabrais,26,Brazil,83,€51K,84.0,81.0,83.0,83.0,83.0
158,Josué Chiamulera,26,Brazil,83,€43K,85.0,71.0,42.0,74.0,70.0
159,Louri Beretta,26,Brazil,83,€60K,84.0,79.0,58.0,73.0,74.0
160,P. Kimpembe,22,France,83,€82K,79.0,80.0,60.0,79.0,78.0
161,N. Keïta,23,Guinea,83,€120K,82.0,79.0,81.0,88.0,88.0
162,C. Tolisso,23,France,83,€85K,83.0,74.0,80.0,84.0,81.0
163,T. Lemar,22,France,83,€64K,80.0,80.0,85.0,84.0,86.0
164,K. Coman,22,France,83,€85K,81.0,75.0,75.0,77.0,83.0
165,J. Tah,22,Germany,83,€67K,82.0,75.0,61.0,74.0,64.0
166,Anderson Talisca,24,Brazil,83,€18K,79.0,74.0,81.0,81.0,84.0
167,T. Werner,22,Germany,83,€70K,86.0,74.0,61.0,77.0,84.0
168,A. Rabiot,23,France,83,€91K,83.0,82.0,80.0,85.0,83.0
169,L. Goretzka,23,Germany,83,€85K,83.0,80.0,82.0,84.0,83.0
170,Q. Promes,26,Netherlands,83,€28K,82.0,78.0,81.0,78.0,82.0
171,H. Ziyech,25,Morocco,83,€28K,82.0,83.0,88.0,86.0,83.0
172,Lucas Vázquez,27,Spain,83,€205K,85.0,75.0,83.0,83.0,83.0
173,Y. Carrasco,24,Belgium,83,€20K,83.0,75.0,71.0,77.0,87.0
174,Gerard Moreno,26,Spain,83,€53K,82.0,72.0,58.0,78.0,81.0
175,Felipe,29,Brazil,83,€22K,77.0,75.0,50.0,74.0,62.0
176,M. Kovačić,24,Croatia,83,€165K,70.0,72.0,88.0,87.0,89.0
177,Kepa,23,Spain,83,€84K,79.0,63.0,55.0,32.0,16.0
178,Manu Trigueros,26,Spain,83,€49K,82.0,73.0,84.0,86.0,83.0
179,S. Gnabry,22,Germany,83,€85K,80.0,74.0,74.0,79.0,83.0
180,J. Pickford,24,England,83,€78K,83.0,69.0,68.0,55.0,40.0
181,S. Savić,27,Montenegro,83,€67K,82.0,75.0,41.0,72.0,68.0
182,J. Stones,24,England,83,€125K,82.0,80.0,67.0,81.0,80.0
183,Suso,24,Spain,83,€115K,78.0,76.0,84.0,86.0,89.0
184,J. Draxler,24,Germany,83,€91K,83.0,83.0,84.0,84.0,89.0
185,Felipe Anderson,25,Brazil,83,€110K,74.0,82.0,79.0,80.0,88.0
186,Lucas Moura,25,Brazil,83,€115K,76.0,80.0,74.0,77.0,81.0
187,Danilo Pereira,26,Portugal,83,€21K,76.0,84.0,73.0,82.0,78.0
188,Nacho Fernández,28,Spain,83,€180K,79.0,73.0,53.0,80.0,78.0
189,T. Horn,25,Germany,83,€25K,80.0,20.0,55.0,35.0,22.0
190,Allan,27,Brazil,83,€87K,86.0,79.0,79.0,85.0,80.0
191,F. Acerbi,30,Italy,83,€64K,81.0,85.0,65.0,73.0,72.0
192,Sergi Roberto,26,Spain,83,€170K,80.0,76.0,83.0,86.0,83.0
193,Rodrigo,27,Spain,83,€57K,80.0,77.0,74.0,78.0,82.0
194,Pizzi,28,Portugal,83,€22K,81.0,85.0,85.0,83.0,82.0
195,K. Kampl,27,Slovenia,83,€74K,84.0,83.0,82.0,84.0,84.0
196,Neto,28,Brazil,83,€41K,79.0,64.0,42.0,36.0,24.0
197,O. Baumann,28,Germany,83,€42K,81.0,52.0,41.0,30.0,17.0
198,I. Gueye,28,Senegal,83,€125K,81.0,80.0,67.0,80.0,79.0
199,H. Mkhitaryan,29,Armenia,83,€145K,79.0,76.0,84.0,80.0,86.0
200,Marcos Alonso,27,Spain,83,€130K,84.0,76.0,69.0,84.0,83.0
201,D. Subašić,33,Croatia,83,€70K,78.0,65.0,52.0,24.0,19.0
202,K. Glik,30,Poland,83,€86K,78.0,79.0,23.0,63.0,59.0
203,K. Strootman,28,Netherlands,83,€66K,83.0,85.0,79.0,87.0,84.0
204,B. Dost,29,Netherlands,83,€26K,85.0,81.0,68.0,73.0,74.0
205,Oscar,26,Brazil,83,€29K,81.0,75.0,83.0,86.0,84.0
206,M. Balotelli,27,Italy,83,€55K,68.0,81.0,74.0,78.0,85.0
207,Luiz Gustavo,30,Brazil,83,€63K,83.0,79.0,69.0,79.0,73.0
208,Giuliano,28,Brazil,83,€64K,81.0,82.0,80.0,82.0,84.0
209,David Luiz,31,Brazil,83,€130K,75.0,77.0,69.0,77.0,79.0
210,R. Fährmann,29,Germany,83,€38K,83.0,61.0,42.0,25.0,24.0
211,Juan Mata,30,Spain,83,€160K,85.0,87.0,85.0,85.0,88.0
212,Adán,31,Spain,83,€55K,77.0,63.0,42.0,34.0,15.0
213,Rui Patrício,30,Portugal,83,€74K,80.0,66.0,64.0,31.0,23.0
214,Y. Sommer,29,Switzerland,83,€35K,80.0,57.0,58.0,40.0,25.0
215,Javi Martínez,29,Spain,83,€94K,83.0,80.0,75.0,77.0,74.0
216,L. Bender,29,Germany,83,€82K,83.0,83.0,76.0,79.0,75.0
217,Lucas Leiva,31,Brazil,83,€64K,82.0,86.0,81.0,82.0,78.0
218,S. Mandanda,33,France,83,€51K,80.0,64.0,55.0,37.0,17.0
219,Cesc Fàbregas,31,Spain,83,€140K,81.0,92.0,91.0,90.0,85.0
220,M. Dembélé,30,Belgium,83,€120K,83.0,90.0,80.0,86.0,89.0
221,F. Ribéry,35,France,83,€72K,83.0,85.0,84.0,83.0,87.0
222,R. Jarstein,33,Norway,83,€33K,76.0,55.0,37.0,34.0,23.0
223,D. De Rossi,34,Italy,83,€80K,80.0,87.0,71.0,81.0,77.0
224,Pepe Reina,35,Spain,83,€56K,82.0,64.0,65.0,19.0,23.0
225,J. Pavlenka,26,Czech Republic,82,€30K,78.0,39.0,25.0,28.0,19.0
226,M. de Ligt,18,Netherlands,82,€11K,77.0,77.0,63.0,75.0,73.0
227,Rodri,22,Spain,82,€59K,79.0,78.0,83.0,83.0,82.0
228,Arthur,21,Brazil,82,€125K,81.0,84.0,82.0,85.0,83.0
229,G. Donnarumma,19,Italy,82,€23K,74.0,68.0,50.0,34.0,28.0
230,Rosberto Dourado,30,Brazil,82,€46K,80.0,81.0,77.0,82.0,76.0
231,Juiano Mestres,34,Brazil,82,€39K,78.0,70.0,50.0,67.0,64.0
232,Raphaelito Anjos,30,Brazil,82,€32K,82.0,67.0,71.0,18.0,21.0
233,Gelson Martins,23,Portugal,82,€59K,83.0,85.0,79.0,78.0,83.0
234,Gonçalo Guedes,21,Portugal,82,€36K,80.0,80.0,77.0,77.0,81.0
235,L. Torreira,22,Uruguay,82,€98K,79.0,78.0,74.0,83.0,81.0
236,Malcom,21,Brazil,82,€140K,80.0,78.0,83.0,82.0,85.0
237,Pau López,23,Spain,82,€21K,74.0,62.0,62.0,38.0,16.0
238,L. Hernández,22,France,82,€53K,80.0,76.0,61.0,80.0,79.0
239,C. Lenglet,23,France,82,€135K,79.0,74.0,60.0,78.0,76.0
240,A. Kramarić,27,Croatia,82,€54K,81.0,79.0,66.0,79.0,86.0
241,A. Robertson,24,Scotland,82,€98K,81.0,73.0,74.0,76.0,78.0
242,Dani García,28,Spain,82,€33K,72.0,71.0,76.0,86.0,81.0
243,F. Bernardeschi,24,Italy,82,€110K,80.0,83.0,80.0,82.0,87.0
244,J. Brandt,22,Germany,82,€68K,80.0,69.0,83.0,82.0,85.0
245,D. Rugani,23,Italy,82,€95K,78.0,70.0,50.0,65.0,65.0
246,Samu Castillejo,23,Spain,82,€94K,82.0,71.0,81.0,80.0,83.0
247,João Cancelo,24,Portugal,82,€95K,82.0,77.0,74.0,78.0,83.0
248,A. Romagnoli,23,Italy,82,€84K,78.0,76.0,40.0,70.0,69.0
249,T. Partey,25,Ghana,82,€59K,77.0,75.0,73.0,85.0,81.0
250,Fred,25,Brazil,82,€140K,82.0,82.0,76.0,85.0,86.0
251,J. Vardy,31,England,82,€96K,88.0,82.0,72.0,65.0,76.0
252,A. Belotti,24,Italy,82,€58K,76.0,75.0,61.0,68.0,75.0
253,E. Forsberg,26,Sweden,82,€67K,82.0,77.0,83.0,85.0,87.0
254,J. Lingard,25,England,82,€140K,83.0,84.0,82.0,78.0,83.0
255,F. Vázquez,29,Argentina,82,€27K,78.0,80.0,84.0,84.0,87.0
256,E. Višća,28,Bosnia Herzegovina,82,€40K,80.0,78.0,73.0,78.0,82.0
257,A. Rüdiger,25,Germany,82,€110K,82.0,72.0,57.0,75.0,69.0
258,A. Florenzi,27,Italy,82,€73K,80.0,79.0,76.0,77.0,79.0
259,H. Maguire,25,England,82,€77K,79.0,79.0,60.0,77.0,76.0
260,T. Meunier,26,Belgium,82,€87K,80.0,78.0,71.0,82.0,82.0
261,S. Sané,27,Senegal,82,€41K,79.0,78.0,62.0,73.0,70.0
262,G. Kondogbia,25,Central African Rep.,82,€46K,84.0,82.0,78.0,81.0,82.0
263,Rafinha,25,Brazil,82,€165K,79.0,80.0,81.0,86.0,84.0
264,Gabriel Paulista,27,Brazil,82,€44K,80.0,71.0,65.0,74.0,69.0
265,Morata,25,Spain,82,€135K,79.0,76.0,76.0,78.0,82.0
266,J. Cillessen,29,Netherlands,82,€135K,78.0,61.0,60.0,47.0,32.0
267,W. Ben Yedder,27,France,82,€28K,83.0,84.0,79.0,78.0,83.0
268,C. Bakambu,27,DR Congo,82,€33K,81.0,80.0,73.0,75.0,82.0
269,Pablo Sarabia,26,Spain,82,€26K,77.0,74.0,84.0,83.0,84.0
270,W. Zaha,25,Ivory Coast,82,€78K,77.0,81.0,77.0,75.0,87.0
271,Luis Alberto,25,Spain,82,€67K,83.0,72.0,87.0,88.0,88.0
272,Jonathan Viera,28,Spain,82,€31K,81.0,80.0,84.0,84.0,82.0
273,Bartra,27,Spain,82,€32K,82.0,76.0,75.0,79.0,80.0
274,S. Coates,27,Uruguay,82,€19K,75.0,74.0,50.0,72.0,62.0
275,Willian José,26,Brazil,82,€44K,81.0,75.0,68.0,78.0,80.0
276,Mário Fernandes,27,Russia,82,€1K,80.0,76.0,73.0,78.0,79.0
277,Víctor Ruiz,29,Spain,82,€43K,78.0,72.0,56.0,74.0,71.0
278,T. Delaney,26,Denmark,82,€61K,81.0,81.0,77.0,79.0,77.0
279,K. Casteels,26,Belgium,82,€46K,81.0,40.0,42.0,35.0,23.0
280,M. Götze,26,Germany,82,€67K,84.0,85.0,86.0,87.0,90.0
281,S. Mustafi,26,Germany,82,€115K,82.0,73.0,55.0,77.0,70.0
282,J. Pastore,29,Argentina,82,€84K,78.0,80.0,87.0,86.0,86.0
283,Pedro,30,Spain,82,€140K,81.0,77.0,77.0,80.0,85.0
284,G. Bonaventura,28,Italy,82,€115K,82.0,82.0,82.0,84.0,85.0
285,R. Bürki,27,Switzerland,82,€50K,79.0,58.0,50.0,37.0,23.0
286,Taison,30,Brazil,82,€1K,79.0,74.0,79.0,77.0,85.0
287,S. Nzonzi,29,France,82,€77K,81.0,85.0,77.0,79.0,81.0
288,Marlos,30,Ukraine,82,€1K,77.0,84.0,82.0,81.0,88.0
289,A. Ramsey,27,Wales,82,€130K,81.0,81.0,79.0,84.0,82.0
290,K. Trippier,27,England,82,€99K,81.0,73.0,80.0,79.0,80.0
291,A. Kolarov,32,Serbia,82,€73K,84.0,88.0,77.0,77.0,76.0
292,G. Sigurðsson,28,Iceland,82,€125K,78.0,84.0,86.0,84.0,85.0
293,S. Giovinco,31,Italy,82,€15K,80.0,82.0,81.0,80.0,86.0
294,M. Arnautović,29,Austria,82,€120K,78.0,81.0,77.0,78.0,85.0
295,N. Gaitán,30,Argentina,82,€22K,82.0,80.0,82.0,81.0,83.0
296,J. Henderson,28,England,82,€125K,80.0,78.0,83.0,84.0,80.0
297,M. Kruse,30,Germany,82,€45K,85.0,86.0,83.0,84.0,85.0
298,M. Parolo,33,Italy,82,€59K,82.0,78.0,78.0,80.0,79.0
299,L. Fejsa,29,Serbia,82,€18K,78.0,75.0,63.0,78.0,72.0
300,A. Rami,32,France,82,€57K,75.0,77.0,44.0,66.0,68.0
301,V. Ćorluka,32,Croatia,82,€1K,77.0,78.0,60.0,70.0,73.0
302,G. Wijnaldum,27,Netherlands,82,€130K,82.0,82.0,78.0,84.0,84.0
303,F. Fazio,31,Argentina,82,€73K,84.0,86.0,47.0,64.0,72.0
304,O. Giroud,31,France,82,€140K,83.0,78.0,76.0,79.0,83.0
305,Marcano,31,Spain,82,€73K,78.0,72.0,48.0,76.0,67.0
306,A. Guardado,31,Mexico,82,€35K,82.0,76.0,83.0,85.0,84.0
307,E. Garay,31,Argentina,82,€44K,76.0,78.0,63.0,69.0,73.0
308,Jardel,32,Brazil,82,€17K,77.0,71.0,49.0,68.0,60.0
309,S. Sirigu,31,Italy,82,€45K,75.0,62.0,55.0,23.0,18.0
310,E. Viviano,32,Italy,82,€15K,74.0,64.0,60.0,36.0,22.0
311,L. Koscielny,32,France,82,€115K,76.0,75.0,56.0,76.0,66.0
312,A. Consigli,31,Italy,82,€52K,75.0,63.0,46.0,31.0,23.0
313,L. Biglia,32,Argentina,82,€98K,80.0,80.0,80.0,86.0,84.0
314,Dani Alves,35,Brazil,82,€62K,77.0,80.0,78.0,81.0,86.0
315,David Villa,36,Spain,82,€12K,83.0,83.0,75.0,76.0,85.0
316,Aduriz,37,Spain,82,€29K,85.0,87.0,73.0,72.0,82.0
317,P. Čech,36,Czech Republic,82,€60K,77.0,63.0,53.0,35.0,22.0
318,Casillas,37,Spain,82,€10K,77.0,70.0,65.0,21.0,23.0
319,M. Rashford,20,England,81,€110K,79.0,73.0,74.0,75.0,80.0
320,Laure Santeiro,30,Brazil,81,€40K,80.0,77.0,80.0,79.0,82.0
321,L. Bailey,20,Jamaica,81,€54K,80.0,75.0,77.0,75.0,82.0
322,M. Akanji,22,Switzerland,81,€49K,81.0,76.0,66.0,78.0,75.0
323,F. de Jong,21,Netherlands,81,€19K,83.0,86.0,85.0,87.0,88.0
324,Nélson Semedo,24,Portugal,81,€125K,82.0,75.0,62.0,73.0,78.0
325,Pablo Fornals,22,Spain,81,€36K,76.0,71.0,86.0,84.0,81.0
326,Fabián,22,Spain,81,€64K,79.0,77.0,82.0,80.0,83.0
327,E. Bailly,24,Ivory Coast,81,€105K,74.0,70.0,54.0,70.0,65.0
328,Dani Ceballos,21,Spain,81,€120K,80.0,80.0,83.0,83.0,85.0
329,H. Lozano,22,Mexico,81,€22K,77.0,77.0,75.0,74.0,80.0
330,Morales,30,Spain,81,€33K,75.0,83.0,75.0,75.0,83.0
331,J. Seri,26,Ivory Coast,81,€73K,75.0,83.0,83.0,86.0,84.0
332,M. Politano,24,Italy,81,€57K,79.0,79.0,75.0,78.0,83.0
